Category,Title,Date,Summary,Cover_Image_URL,URL
매거진: 심플리파이어 인사이트,스타트업 헤일메리,Mar 30. 2026,"(스포 없음)1. 한 사람이 혼자 우주에 떠 있다. 자신이 왜 여기 있는지도 기억이 없다. 주어진 건 혼자만 남은 우주선 하나와, 무언가 목표를 달성하기 위해 우주에 왔다는 사실뿐이다. 영화 《프로젝트 헤일메리》는 그렇게 시작한다.2. 헤일메리(Hail Mary)는 미식축구 용어다.경기 종료 직전, 역전이 거의 불가능한 상황에서 던",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/20AFmC_C_iXoRVNF-8OhRwuGnQw,https://brunch.co.kr/@simplifier/638
매거진: 심플리파이어 인사이트,누가 주인인가요?,Mar 23. 2026,"심플리파이어의 생각 | 1. 식당에서 음식을 먹다 머리카락이 나왔다.  카운터 직원이 달려왔을까? 홀 직원이 달려왔을까? 아니었다. 주방장이 가장 먼저 뛰어나왔다. 앞치마를 두른 채로 손님 앞에 정중히 고개를 숙이고, 직접 다시 만들어 가져다줬다. 그 모습을 본 손님은 생각했다.  ""저 사람이 사장이구나.""   2. 코칭하던 한 스타트업에서 PO들이 나에게 불만을 털어놨다.  """,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/zJ7Rf9gVdCnsyto1vxXAw48dOpo.jpg,https://brunch.co.kr/@simplifier/496
매거진: 심플리파이어 인사이트,"""일주일에 며칠만 일하고 싶어요.""",Mar 2. 2026,"요즘 제가 종종 받는 질문입니다. 퇴직 후에 며칠만 일하고 나머지는 오롯이 나를 위해 쓰고 싶다고, 지금 제 삶이 참 여유로워 보인다고들 하십니다.  물론 좋은 커리어를 쌓아온 덕분에 초기에 관심을 얻은 건 사실입니다. 하지만 비슷한 시기에 저와 비슷한 경력으로 사업을 시작했던 분들을 떠올려 봅니다. 안타깝게도 사업은 누구나 시작할 수 있지만, '지속'하는",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/XA-aYMnvDHaTG32452MQHFSMFlo.jpg,https://brunch.co.kr/@simplifier/637
매거진: 심플리파이어 인사이트,"기획자의 질문법, 스테디셀러가 되다.",Feb 7. 2026,"오랜만에 대학 동기들 얼굴 보러 나간 자리였다.  ""형, '기획자의 질문법'에 나오는 질문을 활용해서 마케팅 팀원들에게 질문을 던지면서 같이 답을 찾고 있어요.""  ""성희야, 나도 잘 읽었는데 목표설정이 3가지로 나뉘는 건 앞에서 먼저 설명되어야 하는 거 아냐?""  그냥 맥주나 한잔하려고 나간 자리가, 예상치 못한 북토크가 되어버렸다. 한 명은 실무에 적용",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/ppQwHHnjS4tn1Ay3pkMC_UC6V8o.jpg,https://brunch.co.kr/@simplifier/636
매거진: 유니콘의 리더십,커리어가 꼬이는 이유,Feb 2. 2026,"1.  요기요 시절, 프로덕트 총괄이 된 후 중요한 역할 중 하나는 기획팀과 디자인팀을 더욱 강한 조직으로 만드는 일이었다.  낮에는 급한 업무를 마치고, 저녁에는 그간 접수된 기획·디자인 지원자의 이력서를 하나하나 검토했다. 그러다 두 개의 이력서에서 눈이 멈췄다.  내가 아는 사람들의 이력서였다. 한 명은 10여 년 전 내가 기획자로 일했던 회사의 디자",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/kFGLNFjWeOu3pBzWKLFUsQuQ2cY.png,https://brunch.co.kr/@simplifier/635
매거진: 심플리파이어 인사이트,내가 윤주모를 응원하는 이유,Jan 6. 2026,"요즘 나는 흑백요리사2에 푹 빠져있다. 시즌1 때와는 달리 흑요리사가 아닌 백요리사에 팬심이 가 있다고는 하지만, 무명의 요리사가 한 계단 한 계단 올라가는 스토리는 참을 수가 없다.특히 '술빚는 윤주모'는 원래 요리사가 아닌 공연문화 기획자였다. 술 빚는 재미에 빠져 양조기술을 전수받았고, 그 기술로 전통주점을 하며 만들던 안주 솜씨로 흑백요리사2에 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/32tUqkUejsQuy16jkPClMo9z3VU,https://brunch.co.kr/@simplifier/634
매거진: 심플리파이어 인사이트,요시가 만든  '근성의 스노우볼',Nov 3. 2025,메이저리그 월드시리즈가 LA다저스의 승리로 끝났다. 마운드에 서 있는 한 동양인 투수를 향해 다저스의 모든 선수들이 달려와 그를 들어올렸다.  마운드의 주인공 야마모토 요시노부는 왜소했던 소년이었다. 초등학교 시절 취미처럼 내야수로 야구를 시작했다. 평범한 선수였던 그는 중학교 시절 우연한 기회에 2루수에서 투수로 전향한다. 그러나 고교시절 자신의 경기를 ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WKyiauQg7jmZbZaZL2Rq8zM_XbQ.jpg,https://brunch.co.kr/@simplifier/633
매거진: 심플리파이어 라이프,'스타트업 리더의 전략연구소'를 시작합니다.,Oct 24. 2025,"새로운 트레바리 클럽을 시작합니다.  '기획자의 비밀서재' 이후 새로운 클럽의 주제는 '스타트업 리더의 전략'입니다.  정답이 없는 스타트업의 성장 과정 속 리더는 어떠한 전략을 가져야 할까요?  접근성과 최신성을 위해 이번엔 책이 아닌 온라인 동영상 콘텐츠를 기반으로 진행합니다.  팔란티어, 클로드, 애플, 에어비앤비 리더들의 전략을 클럽 테이블 위에 올",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/cVgJfwMXw1XUDXDvZRqMtbWbusw.jpg,https://brunch.co.kr/@simplifier/631
매거진: 심플리파이어 인사이트,다영도 몰랐던 스노우볼,Oct 20. 2025,"추석 연휴 한 노래가 유튜브 알고리즘에 떴다. 팝송인가? 라는 생각이 들 정도로 신선한 곡이었다.  'Body'라는 솔로곡으로 화려하게 돌아온 다영. 그녀는 어린 시절 제주에서 어렵게 어머니와 살다 13년 전 서울에 상경해 케이팝스타, 위대한탄생 등의 오디션을 보러 다녔다. 그러던 중 스타쉽엔터테인먼트 눈에 띄어 연습생 생활을 거쳐 2016년 우주소녀의 멤",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/YbuaqXkjbBlPYYXmVqGFN-pJo6I.png,https://brunch.co.kr/@simplifier/630
매거진: 심플리파이어 인사이트,조용필의 위대한 스노우볼,Oct 13. 2025,‌ 최근 조용필 콘서트 영상으로 유튜브가 뜨겁다. 멘트도 거의 없이 3시간의 공연을 노래로 꽉 채우는데 20대부터 70대까지 모두 그의 노래를 열광적으로 함께 따라 부른다. 그는 어떻게 세대를 통합하는 가왕이 되었을까?  1976년 '돌아와요 부산항에' 음반을 내며 일약 스타덤에 올랐다. 1980년에 낸 '창밖의 여자' 음반은 국내 최초 100만 장의 판매,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/b7-AbcNG_kbJkR8Y0lfyJU4ftIA.jpeg,https://brunch.co.kr/@simplifier/629
매거진: 심플리파이어 인사이트,백현진이 말하는 인생의 스노우볼,Oct 6. 2025,‘직장인들’에서 카더가든과 더불어 김원훈과 티키타카 캐미를 보이는 인물이 있다. 김민교 부장보다 늦게 들어온 부장이라고 하여 후장님으로 불리는 백현진이다.  그는 사실 배우이기 전에 다양한 분야에서 두각을 나타낸 예술인이다. 홍대 미대를 중퇴하고 1997년 어어부 밴드를 만들어 초기 인디씬을 대표하는 가수가 되었다. '나는 가수다'에서 김윤아와 듀엣으로 무,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/38gqDhal-9oKh0BNkR6YQ2Pv7yI.jpg,https://brunch.co.kr/@simplifier/628
매거진: 심플리파이어 인사이트,손흥민이 만든 리더십의 스노우볼,Sep 29. 2025,"손흥민이 LAFC 이적이 결정되었다는 소식을 들었을 때, 아직 전성기인데 왜 미국리그일까라는 의문과 함께 이적 전까지 개인성적이 좋지 않던 그가 미국리그에서 과연 어떤 성적을 거둘지 궁금했다.  현재 그 결과는 매우 성공적이다.  서부컨퍼런스 6위로 플레이오프 진출이 불투명하던 LAFC는 그의 합류 후 플레이오프 진출이 확정되었다. 팀공격력이 강화되며 손흥",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/LRcIBMe5EFlYhMAPQ6ETtHKNSWg.jpg,https://brunch.co.kr/@simplifier/627
브런치북: 대한민국 스타트업 미국진출을 묻다,어떤 액셀러레이터가 나에게 맞을까,Sep 28. 2025,"미국 진출을 준비하는 스타트업들이 자주 묻는 질문이 있습니다. ""액셀러레이터 별 특징은 무엇인가요?"" 미국의 대표적인 3개 액셀러레이터를 분석해보면서 어떤 특징을 가지고 있는지 살펴보겠습니다.     Y Combinator는 브랜드 파워가 최강입니다. ""YC 졸업생""이라는 한마디가 투자자들에게 보증수표처럼 작용합니다. $500k를 투자하고 3개월간 그룹 오",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/7eMWeV1de8aQoXjnWAG1R9Gr5vQ.png,https://brunch.co.kr/@simplifier/620
매거진: 심플리파이어 라이프,'기획자의 질문법'이 2쇄에 들어갑니다.,Sep 24. 2025,"독자분들의 꾸준한 사랑 덕분에 '기획자의 질문법'이 2쇄에 들어갑니다.  첫 책이라 2쇄를 찍는 것이 어떤 의미인지 몰랐는데, 주변 작가분들이 요즘같이 출판시장이 어려운 시기에 3개월만에 2쇄를 찍는 것이 쉬운 일이 아니라고 하네요.  교보문고에서는 3개월이 지난 지금도 자기계발분야 주간 베스트셀러이고, 제 책으로 온오프라인 강의를 만들자는 제안도 받았습니",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/jzjzrMD7CWoD_JwClErD2n6NI1s.jpg,https://brunch.co.kr/@simplifier/626
매거진: 심플리파이어 인사이트,우즈가 쏘아올린 스노우볼,Sep 22. 2025,"지난 겨울 운전 중, 음원사이트에서 최신인기곡 플레이리스트를 선택하자 처음 들어본 곡이 나왔다.  우즈의 드라우닝? 이 노래 좋은데... 갑자기 왜 뜬 거지?  우즈, 본명 조승연은 부모님을 따라 어린 시절을 브라질에서 보냈다. 축구선수를 꿈꾸던 이 소년은 아이돌이 나온 영상을 보며 자신은 가수가 되겠다고 꿈을 바꾼다.   한국에 돌아와 SM, JYP 등 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/wRJYRnWKMkCVH4eKxBws3kF0V-k.jpg,https://brunch.co.kr/@simplifier/625
브런치북: 대한민국 스타트업 미국진출을 묻다,"혼자서는 불가능하다, 미국 파트너를 찾는 3가지 경로",Sep 21. 2025,"미국 진출에서 현지 파트너를 잘 구하면 큰 힘이 됩니다. 파트너란 현지에서 우리의 판매를 도와줄 유통사, 기술 제휴사, 전략 투자자 등을 의미합니다. 수많은 사례를 분석해본 결과, 효과적인 파트너 발굴 경로는 크게 세 가지로 정리할 수 있습니다.  첫 번째는 네트워킹과 커뮤니티 활용입니다. 실리콘밸리에서는 ""소개의 소개""로 사업이 이루어지는 경우가 많습니다",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/py2N6Qj0t8N0Mno89_HZkBWGb3s.jpg,https://brunch.co.kr/@simplifier/618
매거진: Be the PO,AI의 노예가 아닌 주인이 되는 법,Sep 19. 2025,"스타트업 PO 차정원씨는 최근 충격적인 경험을 했다. ChatGPT 서버가 다운됐던 하루 종일, 본인의 업무가 완전히 멈춰버렸다. PRD 작성부터 유저스토리 정리까지 모든 걸 AI에 맡기고 있었던 것이다.  그는 자문했다. ""내가 언제부터 AI의 노예가 됐을까?""  AI 시대의 PO는 두 부류로 나뉜다. AI 없으면 손발이 묶이는 '의존형'과 AI를 자유자",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/t6z6leujny-vh45dnOOWkf6MqF8.png,https://brunch.co.kr/@simplifier/624
매거진: 심플리파이어 인사이트,넷플릭스가 당신의 마음을 읽는 방법,Sep 18. 2025,"UX의 언어 | ""어떻게 넷플릭스는 내가 좋아할 영화를 이렇게 정확히 알까?""  집에 돌아와 넷플릭스를 켤 때마다 드는 생각입니다. 마치 나를 오랫동안 지켜본 친구가 추천해주는 것처럼 정확한 이 경험 뒤에는 정교한 UX 설계가 숨어 있습니다.  넷플릭스는 초창기부터 ""사용자가 무엇을 원할까?""라는 질문에서 출발했습니다. 방대한 콘텐츠 라이브러리를 보유했지만, 단순히 많은 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/3F5pYhLU9_oiDXatYcMlOPKXn2I.jpg,https://brunch.co.kr/@simplifier/622
매거진: 심플리파이어 인사이트,확장이 불가능한 일을 하세요,Sep 17. 2025,"2008년 가을, 세 창업자들은 마지막 돈으로 뉴욕행 비행기표를 끊었다.  전문 사진작가 비용이 없어 캐논 카메라 한 대를 들고 직접 호스트 집을 방문했다. 첫 방문지 집주인 마이클은 ""CEO가 왜 직접 사진을 찍죠?""라며 의아해했지만, 체스키가 정성스럽게 촬영하고 침대 시트까지 정리해주자 감동받기 시작했다.  그 주말 20여 채를 돌며 촬영한 결과, 예약",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/5DTVp-PRqxJjihvE8T360adf5pU.png,https://brunch.co.kr/@simplifier/623
브런치북: 스타트업의 전략들,제품경험이 스타트업의 사활을 가르는 이유,Sep 16. 2025,"올 초 지인 소개로 한 업체를 코칭하게 되었다. 지방의 주니어 개발자들로 구성되어 바우처 사업 중심으로 운영되던 회사였다. 몇 달 뒤 이 회사는 큰 국가기관에 새로 만든 서비스를 납품하는 성과를 거둔다.  이 성과의 출발은 기존 자산 활용이었다. 보유하고 있던 사내문서 검색 서비스를 참고하여 차별화된 LLM 서비스를 만들었다. 기발한 아이디어에 집착하거나,",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/gbqD9Hz542hX3FQrZs6BwpOp4IU.png,https://brunch.co.kr/@simplifier/621
매거진: 심플리파이어 라이프,카더가든이 만든 스노우볼,Sep 15. 2025,"수염을 덥수룩하게 기른 살찐 노홍철 같은 외모. '직장인들'이라는 영상에서 처음 만난 그는 처음엔 개그맨인 줄 알았다. 카더가든, 그가 만든 감미로운 음악과 그의 데뷔 스토리는 놀라웠다.  집안 형편이 정말 어려워 음악은 꿈도 못 꿨던 카더가든. 공장, 노가다, 콜센터 등 돈 되는 일은 다 했다. 그런 와중에도 학교 밴드부 활동을 하고, 게임하듯 음악프로그",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/KeK85ESNrFaN79ccoqt4XGQUl3c.png,https://brunch.co.kr/@simplifier/619
브런치북: 대한민국 스타트업 미국진출을 묻다,한국 팀이 실리콘밸리에서 채용할 수 있을까,Sep 14. 2025,"한국 스타트업이 미국 진출을 위해 현지 인재를 채용하는 것, 과연 현실적일까요? 솔직히 말하면 쉽지 않은 도전입니다. 하지만 불가능하지도 않습니다.  가장 큰 장벽은 비용입니다. 실리콘밸리의 개발자, 디자이너, PM 연봉은 한국의 2-3배 수준입니다. 경력 3-5년 엔지니어도 연 $150k 이상을 요구하고, 여기에 스톡옵션까지 제공해야 합니다. 구글, 메타",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/nvKGqX_gj4sOZUq8b25WL7LH5Ow.jpg,https://brunch.co.kr/@simplifier/611
브런치북: 스타트업의 전략들,에어비앤비의 부트스트래핑,Sep 12. 2025,"패스트캠퍼스 AI창업부트캠프 과정 특강을 잘 마쳤습니다. 핵심 주제는 부트스트래핑이었는데, 강의 내용 중 흥미로운 에어비앤비 사례를 함께 공유해봅니다.   부트스트래핑은 외부 투자 없이 창업자의 자기 자본이나 초기 매출만으로 사업을 성장시키는 방식입니다. ""자신의 신발끈을 잡아당겨 스스로 일어선다""는 의미에서 나온 말로, 완전한 통제권을 유지하며 매출 기반",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/jiu2idz7N_qjRHbGUcDLJsa5BZ8.png,https://brunch.co.kr/@simplifier/617
매거진: 심플리파이어 인사이트,"90초의 기적, 맥도날드 드라이브스루의 UX",Sep 10. 2025,"""맥도날드에 오신 것을 환영합니다!""라는 인사를 듣는 순간부터 햄버거를 받고 떠날 때까지, 불과 90초. 맥도날드는 이 짧은 시간 동안 완벽한 사용자 경험을 만들기 위해 세 가지 핵심 UX 원칙을 체계적으로 적용해왔습니다.  맥도날드의 첫 드라이브스루는 1975년 애리조나주에서 시작되었습니다. 근처 군부대 군인들이 제복 착용으로 매장 출입이 제한되어 차량 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/pL8UkIMwiv1rc4fcb_cp6_vhcto.jpg,https://brunch.co.kr/@simplifier/616
브런치북: 성장 정체 해부학,왼손이 하는 일을 오른손이 모르는 스타트업,Sep 9. 2025,"""마케팅이 대규모 캠페인을 진행하는데 개발팀은 서버 점검을 예정했더라고요. CS팀은 폭주하는 문의에 아무 준비가 없었고요.""  연 매출 50억을 넘긴 스타트업 대표의 이야기다. 20명이던 조직이 50명이 되면서 부서라는 벽이 생겼고, 그 벽이 성장을 가로막기 시작했다. 이런 문제의 원인은 사일로다.  첫번째, 중복 개발. A스쿼드와 B스쿼드가 유사한 기능을",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/7Sr8a60U6a4xH80l2o1Naln1xqI.jpg,https://brunch.co.kr/@simplifier/615
브런치북: 스타트업의 전략들,"스포티파이 모델의 진실, 왜 많은 기업이 실패했을까?",Sep 8. 2025,"스타트업의 전략들 | 2019년, 스포티파이 전직원이 충격적인 글을 발표합니다. ""스포티파이는 더 이상 '스포티파이 모델'을 쓰지 않습니다. 다른 기업도 그대로 따라 하지 마세요.""  2012년 전 세계를 휩쓸었던 스포티파이의 ""Scaling Agile"" 백서. 수많은 기업이 벤치마킹하려 했던 그 유명한 스쿼드 모델이 사실은 완성된 운영체계가 아닌 실험적 아이디어였다는 고백이었",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/iVnttzyRnBS-IIxrW7ze2nOkXOA.png,https://brunch.co.kr/@simplifier/614
브런치북: 대한민국 스타트업 미국진출을 묻다,실리콘밸리 디자인의 기준,Sep 7. 2025,"미국 진출을 준비하는 스타트업들이 자주 놓치는 부분이 바로 디자인입니다. ""디자인은 글로벌하니까 그대로 써도 되겠지""라고 생각하기 쉽지만, 실제로는 그렇지 않습니다. 실리콘밸리에서 성공한 제품들을 분석해보면, 한국과는 확연히 다른 디자인 철학과 기준을 갖고 있음을 발견할 수 있습니다.  실리콘밸리 디자인의 핵심은 단순함이 아니라 '목적이 명확한 단순함'입니",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/9i8_C-mltRPnpbD34yz6c-mcLi4.png,https://brunch.co.kr/@simplifier/610
